City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Pyapon,16.2833,95.6833,21.4,73,55,2.28,MM,2023-02-02 23:07:59
297,Makinsk,52.6292,70.4169,-19.62,89,2,2.41,KZ,2023-02-02 23:07:59
298,Asau,46.4333,26.4,-2.49,92,45,2.85,RO,2023-02-02 23:07:59
299,Khandyga,62.6667,135.6,-31.35,98,100,0.98,RU,2023-02-02 23:08:00
300,At-Bashi,41.1702,75.8106,-9.67,78,100,0.69,KG,2023-02-02 23:08:00
301,Huarmey,-10.0681,-78.1522,23.7,76,75,3.85,PE,2023-02-02 23:08:00
302,Sibolga,1.7427,98.7792,23.73,90,99,1.3,ID,2023-02-02 23:08:01
303,Ketchikan,55.3422,-131.6461,5.99,87,100,7.2,US,2023-02-02 23:08:02
304,Ambilobe,-13.2,49.05,23.28,95,82,0.85,MG,2023-02-02 23:08:02
305,Vostok,46.4856,135.8833,-23.44,99,100,1.75,RU,2023-02-02 23:08:03
306,Sogod,10.3847,124.9814,23.93,92,99,1.99,PH,2023-02-02 23:08:04
307,Rawson,-43.3002,-65.1023,22.62,65,26,7.01,AR,2023-02-02 23:08:04
308,Wuwei,37.9281,102.6414,-5.1,41,16,0.94,CN,2023-02-02 23:08:06
309,Sao Jose Da Coroa Grande,-8.8978,-35.1478,26.25,77,24,4.24,BR,2023-02-02 23:08:06
310,Methoni,36.8197,21.7049,9.56,67,35,4.6,GR,2023-02-02 23:09:07
311,San Rafael,-34.6177,-68.3301,30.01,24,0,3.35,AR,2023-02-02 23:05:36
312,Namibe,-15.1961,12.1522,22.45,76,61,1.88,AO,2023-02-02 23:09:08
313,Yumen,40.2833,97.2,-6.36,41,23,1.75,CN,2023-02-02 23:09:09
314,Kenitra,34.261,-6.5802,8.42,77,0,3.76,MA,2023-02-02 23:09:09
315,Daura,11.5538,11.4085,20.56,24,72,4.31,NG,2023-02-02 23:08:19
316,Sidmouth,50.6909,-3.2397,9.44,93,40,2.57,GB,2023-02-02 23:09:10
317,Flagstaff,35.1981,-111.6513,6.21,40,0,4.63,US,2023-02-02 23:08:11
318,Saint-Joseph,-21.3667,55.6167,23.21,86,40,5.65,RE,2023-02-02 23:09:11
319,Kalbay,5.7233,125.4986,25.61,77,82,3.2,PH,2023-02-02 23:09:11
320,Ormara,25.2088,64.6357,19.95,57,0,3.94,PK,2023-02-02 23:09:12
321,Santa Maria,-29.6842,-53.8069,22.24,82,100,6.36,BR,2023-02-02 23:09:12
322,Oktyabrskiy,54.4815,53.471,-14.07,91,75,1.55,RU,2023-02-02 23:09:13
323,Tazovskiy,67.4667,78.7,-17.47,97,20,3.17,RU,2023-02-02 23:09:13
324,Grindavik,63.8424,-22.4338,1.26,100,100,15.43,IS,2023-02-02 23:09:15
325,Kaduqli,11.0167,29.7167,21.75,16,0,5.74,SD,2023-02-02 23:09:10
326,Prainha,-1.8,-53.48,23.41,92,44,2.04,BR,2023-02-02 23:09:18
327,Ajaccio,42.0,8.9167,4.03,87,0,3.09,FR,2023-02-02 23:09:18
328,Pedro Juan Caballero,-22.5472,-55.7333,21.34,93,77,2.57,PY,2023-02-02 23:09:19
329,Champerico,14.3,-91.9167,32.3,60,7,5.11,GT,2023-02-02 23:09:19
330,Kaka,37.3482,59.6143,5.71,79,0,2.01,TM,2023-02-02 23:09:20
331,Manaure,11.7751,-72.4445,27.39,47,0,8.97,CO,2023-02-02 23:09:20
332,Yantal,56.8471,105.2542,-13.66,95,100,3.38,RU,2023-02-02 23:09:21
333,Khoy,38.5504,44.9535,-2.37,74,66,2.82,IR,2023-02-02 23:09:21
334,Callaway,30.153,-85.5699,23.03,94,100,4.12,US,2023-02-02 23:09:22
335,Taunggyi,20.7833,97.0333,14.01,59,77,0.69,MM,2023-02-02 23:08:08
336,Buchanan,5.8808,-10.0467,25.79,89,39,2.27,LR,2023-02-02 23:09:22
337,Saint-Augustin,51.226,-58.6502,-18.21,95,78,2.52,CA,2023-02-02 23:09:23
338,Sinegorye,62.0788,150.477,-28.53,100,96,0.66,RU,2023-02-02 23:09:23
339,Coquimbo,-29.9533,-71.3436,17.85,82,40,5.66,CL,2023-02-02 23:01:09
340,Astoria,46.1879,-123.8313,12.7,57,0,5.66,US,2023-02-02 23:09:07
341,Dzaoudzi,-12.7887,45.2699,26.94,89,75,2.06,YT,2023-02-02 23:09:24
342,Samarai,-10.6167,150.6667,28.49,75,100,3.21,PG,2023-02-02 23:09:24
343,Mildura,-34.2,142.15,15.04,62,48,9.84,AU,2023-02-02 23:09:25
344,Obo,5.3998,26.4869,24.59,22,35,2.6,CF,2023-02-02 23:09:25
345,Zurrieq,35.8311,14.4742,9.73,87,0,2.57,MT,2023-02-02 23:04:43
346,Jieshi,22.8134,115.8257,15.04,85,66,7.65,CN,2023-02-02 23:09:26
347,Xining,36.6167,101.7667,-5.2,36,1,0.44,CN,2023-02-02 23:08:15
348,Birin,26.8865,88.0718,8.36,69,0,1.84,NP,2023-02-02 23:09:26
349,Cidreira,-30.1811,-50.2056,25.11,82,99,6.36,BR,2023-02-02 23:09:27
350,Jishou,28.3167,109.7167,4.0,80,100,0.82,CN,2023-02-02 23:09:27
351,Hualmay,-11.0964,-77.6139,23.47,77,92,4.52,PE,2023-02-02 23:09:28
352,Muros,42.7762,-9.0603,4.91,93,0,2.01,ES,2023-02-02 23:09:28
353,Harper,4.375,-7.7169,26.53,84,9,3.21,LR,2023-02-02 23:09:29
354,Vicosa Do Ceara,-3.5622,-41.0922,20.45,90,99,1.06,BR,2023-02-02 23:09:29
355,Tautira,-17.7333,-149.15,27.07,81,9,8.41,PF,2023-02-02 23:10:29
356,Whitehorse,60.7161,-135.0538,-10.55,66,98,7.6,CA,2023-02-02 23:09:56
357,Rosarito,32.3333,-117.0333,21.89,47,94,2.12,MX,2023-02-02 23:07:10
358,Tamiahua,21.2667,-97.45,18.95,84,99,5.32,MX,2023-02-02 23:10:30
359,Pocone,-16.2567,-56.6228,28.9,61,98,1.62,BR,2023-02-02 23:10:31
360,Padilla,3.2204,-76.3139,27.76,73,54,0.59,CO,2023-02-02 23:10:31
361,Tilichiki,60.4667,166.1,-21.97,97,66,4.01,RU,2023-02-02 23:10:31
362,Tocache,-8.1842,-76.5125,23.06,96,99,0.26,PE,2023-02-02 23:10:32
363,Rio Grande,-32.035,-52.0986,25.06,80,90,7.14,BR,2023-02-02 23:10:32
364,Miquelon,47.0975,-56.3814,-4.0,57,100,9.92,PM,2023-02-02 23:10:33
365,Sovetskiy,61.3614,63.5842,-12.48,99,100,1.71,RU,2023-02-02 23:10:33
366,Vigia,-0.8583,-48.1417,23.49,90,100,4.23,BR,2023-02-02 23:10:33
367,Erdaojiang,41.7764,126.0319,-16.54,93,100,1.05,CN,2023-02-02 23:10:34
368,Yokadouma,3.5167,15.05,21.49,84,91,0.88,CM,2023-02-02 23:10:34
369,Marquette,46.5333,-87.6335,-15.73,70,100,5.81,US,2023-02-02 23:10:35
370,Chumikan,54.7183,135.315,-26.72,88,85,8.43,RU,2023-02-02 23:10:35
371,Oudtshoorn,-33.5907,22.2014,18.88,74,79,1.62,ZA,2023-02-02 23:10:35
372,Severo-Kurilsk,50.6789,156.125,-3.28,86,100,21.16,RU,2023-02-02 23:10:36
373,Kuching,1.55,110.3333,26.13,90,40,0.0,MY,2023-02-02 23:10:36
374,Qeshm,26.9581,56.2719,20.73,84,25,3.09,IR,2023-02-02 23:10:36
375,Belyy Gorodok,56.965,37.5125,-5.42,96,95,3.33,RU,2023-02-02 23:10:37
376,Imbituba,-28.24,-48.6703,24.63,91,55,2.05,BR,2023-02-02 23:10:37
377,Vestmannaeyjar,63.4427,-20.2734,3.75,67,100,13.8,IS,2023-02-02 23:10:38
378,Dwarka,22.2394,68.9678,19.97,50,20,4.11,IN,2023-02-02 23:10:38
379,Grand Island,40.925,-98.342,-7.11,63,0,6.69,US,2023-02-02 23:10:38
380,Cacador,-26.7753,-51.015,19.37,98,100,0.25,BR,2023-02-02 23:07:03
381,Kutum,14.2,24.6667,13.93,27,64,3.32,SD,2023-02-02 23:10:39
382,Atar,20.5169,-13.0499,19.7,14,31,5.31,MR,2023-02-02 23:10:39
383,Chukhloma,58.7525,42.6825,-4.72,96,100,2.57,RU,2023-02-02 23:10:40
384,Filingue,14.3521,3.3168,25.73,17,15,2.82,NE,2023-02-02 23:10:40
385,Kalachinsk,55.0529,74.5751,-23.14,100,37,0.6,RU,2023-02-02 23:10:41
386,Palmer,42.1584,-72.3287,0.79,53,20,4.12,US,2023-02-02 23:07:21
387,Halden,59.1226,11.3871,-4.76,63,100,1.96,NO,2023-02-02 23:10:41
388,Marzuq,14.4,46.4667,18.07,43,1,1.04,YE,2023-02-02 23:10:42
389,Nieves,15.3274,120.9485,22.83,87,5,1.5,PH,2023-02-02 23:10:42
390,Necochea,-38.5473,-58.7368,19.76,83,27,6.64,AR,2023-02-02 23:10:43
391,Zima,53.9202,102.0442,-24.06,100,100,1.12,RU,2023-02-02 23:10:43
392,Hirado,33.3597,129.5531,5.77,61,76,4.68,JP,2023-02-02 23:10:44
393,Rosetta,31.4044,30.4164,13.55,67,67,4.43,EG,2023-02-02 23:10:44
394,Awjilah,29.1081,21.2869,11.66,49,56,1.53,LY,2023-02-02 23:10:45
395,Upata,8.0086,-62.3989,25.11,76,91,2.05,VE,2023-02-02 23:10:45
396,Otane,-39.8833,176.6333,20.29,89,100,2.59,NZ,2023-02-02 23:10:45
397,Lumphat,13.4878,106.9816,24.42,71,8,3.98,KH,2023-02-02 23:10:46
398,Hambantota,6.1241,81.1185,24.43,89,100,5.71,LK,2023-02-02 23:10:46
399,Barcelos,41.5388,-8.6151,9.82,71,0,2.25,PT,2023-02-02 23:06:23
400,Ayan,56.45,138.1667,-24.26,82,40,3.4,RU,2023-02-02 23:10:47
401,Mayumba,-3.432,10.6554,26.48,87,91,2.37,GA,2023-02-02 23:11:47
402,Moberly,39.4184,-92.4382,4.99,45,0,6.17,US,2023-02-02 23:11:48
403,Te Anau,-45.4167,167.7167,19.15,90,74,2.0,NZ,2023-02-02 23:11:48
404,Kungurtug,50.5994,97.5228,-25.42,98,30,0.85,RU,2023-02-02 23:11:49
405,Port Lincoln,-34.7333,135.8667,15.15,57,100,10.59,AU,2023-02-02 23:11:49
406,Sao Filipe,14.8961,-24.4956,22.14,70,45,4.7,CV,2023-02-02 23:11:49
407,Ancud,-41.8697,-73.8203,17.33,75,18,1.64,CL,2023-02-02 23:11:50
408,Bull Savanna,17.8868,-77.5902,24.14,79,8,5.57,JM,2023-02-02 23:11:50
409,Sabile,57.0458,22.5726,-2.33,89,27,2.16,LV,2023-02-02 23:11:51
410,Viedma,-40.8135,-62.9967,23.56,45,78,7.38,AR,2023-02-02 23:07:43
411,Marsh Harbour,26.5412,-77.0636,24.08,71,0,3.01,BS,2023-02-02 23:11:51
412,Charters Towers,-20.1,146.2667,24.85,77,100,2.88,AU,2023-02-02 23:11:52
413,Togul,53.465,85.9128,-20.34,98,33,1.26,RU,2023-02-02 23:11:52
414,Oytal,42.9057,73.2697,2.26,91,100,0.72,KZ,2023-02-02 23:11:52
415,Kupang,-10.1667,123.5833,25.32,100,100,1.54,ID,2023-02-02 23:11:53
416,Salinas,36.6777,-121.6555,17.77,45,0,5.14,US,2023-02-02 23:01:19
417,Nizhniy Kuranakh,58.8353,125.4869,-16.33,94,100,3.27,RU,2023-02-02 23:11:54
418,Buraydah,26.326,43.975,11.03,46,0,4.36,SA,2023-02-02 23:11:54
419,Broken Hill,-31.95,141.4333,16.03,44,5,9.62,AU,2023-02-02 23:11:54
420,Ugoofaaru,5.6667,73.0,26.45,75,100,4.78,MV,2023-02-02 23:11:55
421,Verkhoyansk,67.5447,133.385,-31.17,99,100,0.12,RU,2023-02-02 23:11:55
422,Marfino,55.7028,37.3822,-0.86,86,100,4.0,RU,2023-02-02 23:11:55
423,Puerto Leguizamo,-0.1934,-74.7819,28.26,44,32,0.52,CO,2023-02-02 23:11:56
424,Isangel,-19.55,169.2667,30.02,69,30,4.03,VU,2023-02-02 23:11:56
425,Khorixas,-20.3667,14.9667,23.87,37,100,2.31,NA,2023-02-02 23:11:57
426,Yerbogachen,61.2767,108.0108,-15.49,95,100,3.63,RU,2023-02-02 23:11:57
427,Buin,-33.7333,-70.75,33.57,17,0,2.93,CL,2023-02-02 23:11:57
428,Makow Mazowiecki,52.8649,21.1005,1.61,82,95,5.55,PL,2023-02-02 23:11:58
429,Nagorsk,59.3172,50.8078,-14.02,98,96,1.91,RU,2023-02-02 23:11:58
430,Buala,-8.145,159.5921,27.93,77,99,1.99,SB,2023-02-02 23:11:58
431,Guilin,25.2819,110.2864,8.46,71,100,2.46,CN,2023-02-02 23:11:59
432,Cockburn Town,21.4612,-71.1419,24.82,70,29,8.88,TC,2023-02-02 23:11:59
433,Dudinka,69.4058,86.1778,-10.21,96,100,3.82,RU,2023-02-02 23:12:00
434,Henties Bay,-22.116,14.2845,17.62,88,88,1.37,NA,2023-02-02 23:12:00
435,Kishanpur,25.65,81.0167,11.22,57,13,3.38,IN,2023-02-02 23:12:01
436,Leningradskiy,69.3833,178.4167,-30.46,100,100,2.33,RU,2023-02-02 23:12:01
437,Windhoek,-22.5594,17.0832,20.79,83,100,4.49,NA,2023-02-02 23:12:02
438,Abu Samrah,35.3029,37.1841,5.3,78,14,2.83,SY,2023-02-02 23:12:02
439,Esperance,-33.8667,121.9,17.4,67,54,4.18,AU,2023-02-02 23:12:04
440,Almaty,43.25,76.95,-1.05,93,100,1.0,KZ,2023-02-02 23:12:07
441,Paamiut,61.994,-49.6678,-17.78,90,98,6.44,GL,2023-02-02 23:12:07
442,Yarada,17.65,83.2667,22.15,73,31,3.08,IN,2023-02-02 23:12:08
443,Brigantine,39.4101,-74.3646,3.33,55,0,2.06,US,2023-02-02 23:12:09
444,Ryotsu,38.0833,138.4333,2.01,56,90,4.84,JP,2023-02-02 23:12:10
445,Juneau,58.3019,-134.4197,1.17,100,100,2.06,US,2023-02-02 23:12:04
446,Clyde River,70.4692,-68.5914,-30.99,77,32,2.0,CA,2023-02-02 23:12:11
447,Fort Saint James,54.4333,-124.25,0.9,93,100,3.02,CA,2023-02-02 23:13:13
448,Andijon,40.7821,72.3442,4.6,93,100,0.84,UZ,2023-02-02 23:13:14
449,Pevek,69.7008,170.3133,-25.97,100,69,1.47,RU,2023-02-02 23:13:14
450,Hanmer Springs,-42.5167,172.8167,26.23,42,48,3.49,NZ,2023-02-02 23:13:15
451,Freeport,40.6576,-73.5832,4.03,49,0,6.17,US,2023-02-02 23:08:54
452,Tulagi,-9.0996,160.1476,27.85,72,95,1.11,SB,2023-02-02 23:13:16
453,Ibra,22.6906,58.5334,17.4,60,0,1.14,OM,2023-02-02 23:13:17
454,Kinsale,51.7075,-8.5306,8.65,100,75,4.12,IE,2023-02-02 23:13:18
455,Puksoozero,62.5903,40.6066,-5.57,96,100,1.08,RU,2023-02-02 23:13:18
456,Olafsvik,64.8945,-23.7142,2.29,94,79,9.39,IS,2023-02-02 23:13:19
457,Takoradi,4.8845,-1.7554,26.54,87,15,2.48,GH,2023-02-02 23:09:20
458,Port Blair,11.6667,92.75,24.8,81,31,2.66,IN,2023-02-02 23:13:19
459,Ambositra,-20.5167,47.25,15.37,98,100,1.42,MG,2023-02-02 23:13:21
460,Balkanabat,39.5108,54.3671,8.23,68,51,2.8,TM,2023-02-02 23:13:21
461,Urumqi,43.801,87.6005,-16.47,85,66,1.0,CN,2023-02-02 23:13:22
462,Serafimovich,49.5786,42.736,-3.18,91,98,1.99,RU,2023-02-02 23:13:22
463,Ust-Uda,54.1742,103.0304,-22.31,100,100,0.94,RU,2023-02-02 23:13:23
464,Wollongong,-34.4333,150.8833,23.47,50,0,4.52,AU,2023-02-02 23:13:23
465,Cotonou,6.3654,2.4183,27.2,81,1,4.23,BJ,2023-02-02 23:13:24
466,Bathsheba,13.2167,-59.5167,25.34,69,20,6.69,BB,2023-02-02 23:06:27
467,Itanhem,-17.1664,-40.33,23.07,77,22,3.37,BR,2023-02-02 23:13:24
468,Behbahan,30.5959,50.2417,12.3,47,0,4.01,IR,2023-02-02 23:13:25
469,Gawler,-34.6,138.7333,16.25,68,100,8.02,AU,2023-02-02 23:08:52
470,Sofiyivka,48.0493,33.8746,-0.89,91,68,3.11,UA,2023-02-02 23:13:25
471,Auki,-8.7676,160.7034,27.79,79,96,2.63,SB,2023-02-02 23:13:26
472,Hasaki,35.7333,140.8333,3.22,68,100,7.36,JP,2023-02-02 23:13:26
473,Magadi,12.9667,77.2333,17.62,61,100,2.32,IN,2023-02-02 23:13:27
474,Roxas,11.5853,122.7511,25.08,87,96,6.35,PH,2023-02-02 23:13:27
475,Chokurdakh,70.6333,147.9167,-26.14,99,99,1.66,RU,2023-02-02 23:13:28
476,Elko,41.0002,-115.5012,-3.99,80,2,1.14,US,2023-02-02 23:13:28
477,Goderich,43.7501,-81.7165,-2.83,77,100,14.2,CA,2023-02-02 23:13:29
478,Opuwo,-18.0607,13.84,21.85,41,93,2.03,NA,2023-02-02 23:13:29
479,Lasa,46.6166,10.7002,1.31,94,69,3.77,IT,2023-02-02 23:13:29
480,Innisfail,-17.5333,146.0333,28.73,75,79,0.55,AU,2023-02-02 23:13:30
481,Comodoro Rivadavia,-45.8667,-67.5,24.18,37,36,4.1,AR,2023-02-02 23:13:30
482,Saint-Ambroise,48.5501,-71.3324,-5.79,77,100,4.91,CA,2023-02-02 23:13:30
483,Dolinsk,47.35,142.8,-18.31,92,15,1.93,RU,2023-02-02 23:13:31
484,Hervey Bay,-25.2986,152.8535,26.63,82,60,2.35,AU,2023-02-02 23:11:48
485,Miyako,39.6367,141.9525,-2.71,61,40,1.37,JP,2023-02-02 23:13:31
486,Bandarbeyla,9.4942,50.8122,23.58,69,8,6.78,SO,2023-02-02 23:13:32
487,Uruacu,-14.5247,-49.1408,22.51,87,81,1.09,BR,2023-02-02 23:12:35
488,Nanakuli,21.3906,-158.1547,28.65,54,0,5.66,US,2023-02-02 23:13:32
489,Okhotsk,59.3833,143.3,-21.11,89,88,5.12,RU,2023-02-02 23:13:32
490,Severobaykalsk,55.65,109.3167,-18.07,90,99,0.95,RU,2023-02-02 23:13:33
491,Magdagachi,53.45,125.8,-28.41,93,39,1.7,RU,2023-02-02 23:13:33
492,Saint-Paul,-21.0096,55.2707,26.05,83,72,2.7,RE,2023-02-02 23:13:33
493,Bacolod,10.6667,122.95,24.82,86,82,4.64,PH,2023-02-02 23:14:34
494,Rassvet,46.8333,40.75,-0.08,75,40,2.13,RU,2023-02-02 23:14:34
495,Makokou,0.5738,12.8642,20.61,85,95,1.25,GA,2023-02-02 23:14:35
496,Yugorsk,61.3133,63.3319,-12.69,98,100,1.62,RU,2023-02-02 23:14:35
497,Zhob,31.3411,69.4481,10.15,38,90,0.58,PK,2023-02-02 23:14:35
498,Beyneu,45.3167,55.2,-0.58,81,7,3.52,KZ,2023-02-02 23:14:36
499,Bako,5.7833,36.5667,21.5,38,100,1.4,ET,2023-02-02 23:14:36
500,Karatuzskoye,53.6072,92.8667,-26.55,100,100,0.67,RU,2023-02-02 23:14:36
501,Marion,39.7684,-86.1555,3.49,53,40,7.72,US,2023-02-02 23:00:33
502,Upernavik,72.7868,-56.1549,-23.36,89,82,2.56,GL,2023-02-02 23:14:37
503,Nizhniy Bestyakh,61.9594,129.9086,-41.29,66,100,2.0,RU,2023-02-02 23:14:37
504,Adrar,20.5022,-10.0711,15.09,16,27,5.36,MR,2023-02-02 23:14:38
505,Carutapera,-1.195,-46.02,23.1,97,96,2.22,BR,2023-02-02 23:14:38
506,Balingasay,16.3573,119.8564,25.78,76,2,6.79,PH,2023-02-02 23:14:39
507,Ciudad Guayana,8.3533,-62.6528,26.96,72,95,3.06,VE,2023-02-02 23:12:40
508,Sragen,-7.4264,111.0222,22.94,93,100,1.59,ID,2023-02-02 23:14:39
509,Boa Vista,2.8197,-60.6733,28.99,58,0,5.66,BR,2023-02-02 23:14:40
510,Santa Vitoria Do Palmar,-33.5189,-53.3681,20.41,92,100,5.69,BR,2023-02-02 23:14:40
511,Avera,33.194,-82.5271,10.21,90,100,1.51,US,2023-02-02 23:14:40
512,Corn Island,12.1694,-83.0418,26.16,76,9,9.08,NI,2023-02-02 23:14:41
513,Nikolayevsk-Na-Amure,53.1406,140.73,-28.05,99,56,1.8,RU,2023-02-02 23:14:41
514,Agadez,19.75,10.25,16.18,18,25,2.8,NE,2023-02-02 23:14:42
515,Napier,-39.4833,176.9167,20.02,87,100,3.51,NZ,2023-02-02 23:13:44
516,Skjervoy,70.0311,20.9714,-10.0,72,96,3.69,NO,2023-02-02 23:14:42
517,Porto Seguro,-16.4497,-39.0647,27.29,74,20,4.63,BR,2023-02-02 23:14:43
518,Vila,42.0304,-8.1588,1.49,74,0,1.74,PT,2023-02-02 23:14:43
519,Bouca,6.5105,18.2733,25.04,39,25,0.67,CF,2023-02-02 23:11:41
520,Coxim,-18.5067,-54.76,26.41,76,98,1.75,BR,2023-02-02 23:14:44
521,Salalah,17.0151,54.0924,20.05,73,20,2.06,OM,2023-02-02 23:14:44
522,Tiarei,-17.5333,-149.3333,32.01,81,2,8.66,PF,2023-02-02 23:14:44
523,Narrabri,-30.3167,149.7833,26.4,47,1,0.45,AU,2023-02-02 23:14:45
524,Bonavista,48.6499,-53.1147,-7.72,73,86,6.6,CA,2023-02-02 23:14:45
525,Rolla,37.9514,-91.7713,8.04,31,0,5.14,US,2023-02-02 23:14:45
526,Lubango,-14.9172,13.4925,16.02,87,98,0.95,AO,2023-02-02 23:12:56
527,Mendoza,-32.8908,-68.8272,29.18,30,11,3.92,AR,2023-02-02 23:14:46
528,Ojinaga,29.5667,-104.4167,18.53,34,0,7.72,MX,2023-02-02 23:14:46
529,Kushima,31.4583,131.2333,9.85,76,99,1.19,JP,2023-02-02 23:14:47
530,Kaoma,-14.7833,24.8,18.69,96,94,1.1,ZM,2023-02-02 23:14:47
531,Kingman,35.1894,-114.053,13.83,17,2,1.04,US,2023-02-02 23:11:30
532,Changji,44.0167,87.3167,-14.56,85,77,1.0,CN,2023-02-02 23:14:47
533,Porto Santo,33.072,-16.3415,15.21,63,40,4.12,PT,2023-02-02 23:14:48
534,Houma,29.5958,-90.7195,11.67,93,100,5.14,US,2023-02-02 23:10:09
535,Ilo,-17.6394,-71.3375,23.11,81,11,2.48,PE,2023-02-02 23:14:48
536,Pozo Colorado,-23.4923,-58.7972,29.13,65,59,2.49,PY,2023-02-02 23:14:49
537,Alcudia,39.8532,3.1214,7.43,67,0,5.57,ES,2023-02-02 23:14:49
538,Tubinskiy,52.8892,58.2225,-18.11,84,26,0.88,RU,2023-02-02 23:15:49
539,Ochakiv,46.6128,31.5498,1.82,84,36,0.92,UA,2023-02-02 23:15:50
540,Tres Arroyos,-38.3739,-60.2798,21.93,60,66,4.17,AR,2023-02-02 23:15:50
541,Palauig,15.435,119.9045,25.31,75,19,2.04,PH,2023-02-02 23:15:51
542,Tahta,26.7693,31.5021,10.57,47,0,2.53,EG,2023-02-02 23:15:51
543,Dicabisagan,17.0818,122.4157,24.0,85,92,2.3,PH,2023-02-02 23:15:51
544,Nyurba,63.2842,118.3319,-28.73,99,100,0.79,RU,2023-02-02 23:15:52
545,Shelburne,44.0787,-80.2041,-5.05,95,79,8.84,CA,2023-02-02 23:15:52
546,Port-Gentil,-0.7193,8.7815,27.44,82,74,4.59,GA,2023-02-02 23:15:52
547,Urk,52.6625,5.6014,9.42,90,100,8.32,NL,2023-02-02 23:15:53
548,Poum,-20.2333,164.0167,28.02,71,100,8.53,NC,2023-02-02 23:15:53
549,Albanel,48.8832,-72.4487,-6.29,84,100,4.67,CA,2023-02-02 23:11:35
550,Kharian,32.8149,73.8636,11.57,55,32,2.84,PK,2023-02-02 23:15:54
551,Luganville,-15.5333,167.1667,29.85,67,24,2.41,VU,2023-02-02 23:15:54
552,Edmundston,47.3737,-68.3251,-5.7,69,100,6.17,CA,2023-02-02 23:15:54
553,Kayerkan,69.3497,87.7602,-10.82,92,100,3.15,RU,2023-02-02 23:15:55
554,Kamaishi,39.2667,141.8833,-1.91,57,44,2.63,JP,2023-02-02 23:15:55
555,Thurso,58.5927,-3.5259,7.14,72,100,16.63,GB,2023-02-02 23:15:55
556,Lethem,3.3803,-59.7968,29.99,49,94,5.93,GY,2023-02-02 23:15:56
557,Severo-Yeniseyskiy,60.3725,93.0408,-18.59,99,99,1.73,RU,2023-02-02 23:15:56
558,Seymchan,62.8833,152.4333,-32.71,100,98,0.31,RU,2023-02-02 23:15:57
559,Kafue,-15.7691,28.1814,18.76,96,57,1.22,ZM,2023-02-02 23:15:57
560,Musoma,-1.5,33.8,22.36,60,98,1.62,TZ,2023-02-02 23:15:57
561,Gerash,27.6652,54.1371,12.42,87,21,1.41,IR,2023-02-02 23:15:58
562,San Policarpo,12.1791,125.5072,26.17,84,18,7.6,PH,2023-02-02 23:15:58
563,Artigas,-30.4,-56.4667,22.51,76,100,4.7,UY,2023-02-02 23:15:58
564,Bharatpur,27.2167,77.4833,11.52,41,0,2.87,IN,2023-02-02 23:15:59
565,Rudnichnyy,59.617,52.4703,-13.59,97,98,1.95,RU,2023-02-02 23:15:59
566,Bac Lieu,9.285,105.7244,24.99,85,34,7.3,VN,2023-02-02 23:15:59
567,Belmonte,-15.8631,-38.8828,24.92,79,0,3.53,BR,2023-02-02 23:16:00
568,Rio Gallegos,-51.6226,-69.2181,21.42,38,52,2.48,AR,2023-02-02 23:16:00
569,Harnosand,62.6323,17.9379,-12.0,86,10,2.27,SE,2023-02-02 23:16:01
570,Belaya Gora,68.5333,146.4167,-29.29,100,100,1.47,RU,2023-02-02 23:16:01
571,Oranjemund,-28.55,16.4333,16.28,90,1,6.59,NA,2023-02-02 23:16:01
572,Mombetsu,44.3525,143.3525,-7.84,80,54,4.26,JP,2023-02-02 23:16:02
